Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Afrikaans,afr,afr,grooved,gegroefde,yes,Google,Indo-European,Germanic,S Africa,Africa,1.7,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,velvety,fluweelagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,-5.3,FALSE,trill,FALSE,TRUE
Afrikaans,afr,afr,ribbed,geribde,yes,Google,Indo-European,Germanic,S Africa,Africa,3.4,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,stubbly,stoppelig,yes,Google,Indo-European,Germanic,S Africa,Africa,5,TRUE,trill,FALSE,TRUE
Afrikaans,afr,afr,gnarled,knoestige,yes,Google,Indo-European,Germanic,S Africa,Africa,4.4,TRUE,trill,FALSE,FALSE
Afrikaans,afr,afr,bony,benige,yes,Google,Indo-European,Germanic,S Africa,Africa,2.5,TRUE,trill,FALSE,FALSE
Afrikaans,afr,afr,slippery,glibberige,yes,Google,Indo-European,Germanic,S Africa,Africa,-6.2,FALSE,trill,TRUE,TRUE
Afrikaans,afr,afr,lumpy,klonterig,yes,Google,Indo-European,Germanic,S Africa,Africa,2.9,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,knobby,knobbelrige,yes,Google,Indo-European,Germanic,S Africa,Africa,2.6,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,rough,rowwe,yes,Google,Indo-European,Germanic,S Africa,Africa,6.2,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,polished,gepoleerde,yes,Google,Indo-European,Germanic,S Africa,Africa,-5.3,FALSE,trill,TRUE,TRUE
Afrikaans,afr,afr,painted,geverf,yes,Google,Indo-European,Germanic,S Africa,Africa,-3,FALSE,trill,TRUE,FALSE
Afrikaans,afr,afr,fine,fyn,yes,Google,Indo-European,Germanic,S Africa,Africa,-5.2,FALSE,trill,FALSE,FALSE
Afrikaans,afr,afr,bumpy,stamperige,yes,Google,Indo-European,Germanic,S Africa,Africa,3.3,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,woolly,wollerige,yes,Google,Indo-European,Germanic,S Africa,Africa,0,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,crumpled,gefrommel,yes,Google,Indo-European,Germanic,S Africa,Africa,3.1,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,sandy,sanderige,yes,Google,Indo-European,Germanic,S Africa,Africa,3.9,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,dented,ingeduik,yes,Google,Indo-European,Germanic,S Africa,Africa,2.4,TRUE,trill,FALSE,FALSE
Afrikaans,afr,afr,icy,ysige,yes,Google,Indo-European,Germanic,S Africa,Africa,-4.3,FALSE,trill,FALSE,FALSE
Afrikaans,afr,afr,scratchy,krapperig,yes,Google,Indo-European,Germanic,S Africa,Africa,5,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,crusty,bedonnerde,yes,Google,Indo-European,Germanic,S Africa,Africa,2.9,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,callused,vasgekallus,yes,Google,Indo-European,Germanic,S Africa,Africa,4.2,TRUE,trill,FALSE,TRUE
Afrikaans,afr,afr,frayed,uitgerafelde,yes,Google,Indo-European,Germanic,S Africa,Africa,-0.8,FALSE,trill,TRUE,TRUE
Afrikaans,afr,afr,gelatinous,gelatienagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,-4.2,FALSE,trill,FALSE,TRUE
Afrikaans,afr,afr,creamy,romerige,yes,Google,Indo-European,Germanic,S Africa,Africa,-4.8,FALSE,trill,TRUE,FALSE
Afrikaans,afr,afr,varnished,verniste,yes,Google,Indo-European,Germanic,S Africa,Africa,-3.7,FALSE,trill,TRUE,FALSE
Afrikaans,afr,afr,flat,plat,yes,Google,Indo-European,Germanic,S Africa,Africa,-2.7,FALSE,trill,FALSE,TRUE
Afrikaans,afr,afr,etched,geëts,yes,Google,Indo-European,Germanic,S Africa,Africa,2.8,TRUE,trill,FALSE,FALSE
Afrikaans,afr,afr,slimy,slymerige,yes,Google,Indo-European,Germanic,S Africa,Africa,-5.2,FALSE,trill,TRUE,TRUE
Afrikaans,afr,afr,oily,olierige,yes,Google,Indo-European,Germanic,S Africa,Africa,-6.2,FALSE,trill,TRUE,TRUE
Afrikaans,afr,afr,crumbly,krummelrige,yes,Google,Indo-European,Germanic,S Africa,Africa,3.2,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,papery,papieragtige,yes,Google,Indo-European,Germanic,S Africa,Africa,-3.2,FALSE,trill,TRUE,FALSE
Afrikaans,afr,afr,perforated,geperforeerde,yes,Google,Indo-European,Germanic,S Africa,Africa,0.4,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,scaly,skubberige,yes,Google,Indo-European,Germanic,S Africa,Africa,1.9,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,dusty,stowwerige,yes,Google,Indo-European,Germanic,S Africa,Africa,-0.8,FALSE,trill,TRUE,FALSE
Afrikaans,afr,afr,gluey,lijmerig,yes,Google,Indo-European,Germanic,S Africa,Africa,-2.9,FALSE,trill,TRUE,TRUE
Afrikaans,afr,afr,gooey,slissend,yes,Google,Indo-European,Germanic,S Africa,Africa,-4.9,FALSE,trill,FALSE,TRUE
Afrikaans,afr,afr,crinkled,geriffel,yes,Google,Indo-European,Germanic,S Africa,Africa,2.4,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,cracked,gekraak,yes,Google,Indo-European,Germanic,S Africa,Africa,3.5,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,brassy,onbeschaamd,yes,Google,Indo-European,Germanic,S Africa,Africa,-2.3,FALSE,trill,FALSE,FALSE
Afrikaans,afr,afr,ragged,verskeurde,yes,Google,Indo-European,Germanic,S Africa,Africa,3.3,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,fibrous,veselagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,2.3,TRUE,trill,FALSE,TRUE
Afrikaans,afr,afr,silky,syagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,-5.9,FALSE,trill,FALSE,FALSE
Afrikaans,afr,afr,bristly,borselagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,4.4,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,rocky,rotsagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,4.8,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,hairy,harige,yes,Google,Indo-European,Germanic,S Africa,Africa,0,TRUE,trill,TRUE,FALSE
Afrikaans,afr,afr,woven,geweef,yes,Google,Indo-European,Germanic,S Africa,Africa,-0.2,FALSE,trill,FALSE,FALSE
Afrikaans,afr,afr,prickly,stekelrige,yes,Google,Indo-European,Germanic,S Africa,Africa,5.2,TRUE,trill,TRUE,TRUE
Afrikaans,afr,afr,feathered,geveer,yes,Google,Indo-European,Germanic,S Africa,Africa,-4.6,FALSE,trill,TRUE,FALSE
Afrikaans,afr,afr,thorny,netelige,yes,Google,Indo-European,Germanic,S Africa,Africa,5.8,TRUE,trill,FALSE,TRUE
Afrikaans,afr,afr,glassy,glasagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,-4.3,FALSE,trill,FALSE,TRUE
Afrikaans,afr,afr,waxy,wasagtige,yes,Google,Indo-European,Germanic,S Africa,Africa,-3.6,FALSE,trill,FALSE,FALSE
Afrikaans,afr,afr,greasy,vetterige,yes,Google,Indo-European,Germanic,S Africa,Africa,-5.1,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,velvety,مخملي,yes,Google,Semitic,West Semitic,N Africa,Africa,-5.3,FALSE,trill,FALSE,TRUE
Arabic,arb,arz,frizzy,جعد,yes,Google,Semitic,West Semitic,N Africa,Africa,0.6,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,fuzzy,أجعد,yes,Google,Semitic,West Semitic,N Africa,Africa,-1.6,FALSE,trill,FALSE,FALSE
Arabic,arb,arz,ribbed,مضلع,yes,Google,Semitic,West Semitic,N Africa,Africa,3.4,TRUE,trill,FALSE,TRUE
Arabic,arb,arz,stubbly,مكسو بالخذامة,yes,Google,Semitic,West Semitic,N Africa,Africa,5,TRUE,trill,FALSE,TRUE
Arabic,arb,arz,bubbly,شمبانيا,yes,Google,Semitic,West Semitic,N Africa,Africa,-3.3,FALSE,trill,FALSE,FALSE
Arabic,arb,arz,abrasive,كاشط,yes,Google,Semitic,West Semitic,N Africa,Africa,6.3,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,bony,عظمي,yes,Google,Semitic,West Semitic,N Africa,Africa,2.5,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,slippery,زلق,yes,Google,Semitic,West Semitic,N Africa,Africa,-6.2,FALSE,trill,FALSE,TRUE
Arabic,arb,arz,lumpy,محفر,yes,Google,Semitic,West Semitic,N Africa,Africa,2.9,TRUE,trill,TRUE,FALSE
Arabic,arb,arz,knobby,كثير العقد,yes,Google,Semitic,West Semitic,N Africa,Africa,2.6,TRUE,trill,TRUE,TRUE
Arabic,arb,arz,wooden,خشبي,yes,Google,Semitic,West Semitic,N Africa,Africa,1.3,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,metallic,معدني,yes,Google,Semitic,West Semitic,N Africa,Africa,-1.9,FALSE,trill,FALSE,FALSE
Arabic,arb,arz,polished,مصقول,yes,Google,Semitic,West Semitic,N Africa,Africa,-5.3,FALSE,trill,FALSE,TRUE
Arabic,arb,arz,fine,غرامة,yes,Google,Semitic,West Semitic,N Africa,Africa,-5.2,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,serrated,مسنن,yes,Google,Semitic,West Semitic,N Africa,Africa,4,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,bumpy,وعر,yes,Google,Semitic,West Semitic,N Africa,Africa,3.3,TRUE,trill,TRUE,FALSE
Arabic,arb,arz,crumpled,تكوم,yes,Google,Semitic,West Semitic,N Africa,Africa,3.1,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,sandy,رملي,yes,Google,Semitic,West Semitic,N Africa,Africa,3.9,TRUE,trill,TRUE,TRUE
Arabic,arb,arz,pebbly,محصب,yes,Google,Semitic,West Semitic,N Africa,Africa,3.8,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,ceramic,سيراميك,yes,Google,Semitic,West Semitic,N Africa,Africa,-2.5,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,crusty,قشري,yes,Google,Semitic,West Semitic,N Africa,Africa,2.9,TRUE,trill,TRUE,FALSE
Arabic,arb,arz,gelatinous,هلامي,yes,Google,Semitic,West Semitic,N Africa,Africa,-4.2,FALSE,trill,FALSE,TRUE
Arabic,arb,arz,bald,أصلع,yes,Google,Semitic,West Semitic,N Africa,Africa,-4.1,FALSE,trill,FALSE,TRUE
Arabic,arb,arz,creamy,دسم,yes,Google,Semitic,West Semitic,N Africa,Africa,-4.8,FALSE,trill,FALSE,FALSE
Arabic,arb,arz,chalky,طباشيري,yes,Google,Semitic,West Semitic,N Africa,Africa,-1.1,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,flat,مسطحة,yes,Google,Semitic,West Semitic,N Africa,Africa,-2.7,FALSE,trill,FALSE,FALSE
Arabic,arb,arz,etched,محفورا,yes,Google,Semitic,West Semitic,N Africa,Africa,2.8,TRUE,trill,TRUE,FALSE
Arabic,arb,arz,slimy,غروي,yes,Google,Semitic,West Semitic,N Africa,Africa,-5.2,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,harsh,قاس,yes,Google,Semitic,West Semitic,N Africa,Africa,5.5,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,lubricated,مشحم,yes,Google,Semitic,West Semitic,N Africa,Africa,-6.2,FALSE,trill,FALSE,FALSE
Arabic,arb,arz,perforated,مثقب,yes,Google,Semitic,West Semitic,N Africa,Africa,0.4,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,scaly,متقشر,yes,Google,Semitic,West Semitic,N Africa,Africa,1.9,TRUE,trill,TRUE,FALSE
Arabic,arb,arz,dusty,مغبر,yes,Google,Semitic,West Semitic,N Africa,Africa,-0.8,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,brassy,البراسية عصا غولف نحاسية,yes,Google,Semitic,West Semitic,N Africa,Africa,-2.3,FALSE,trill,TRUE,TRUE
Arabic,arb,arz,rugged,وعر، خشن، قاس,yes,Google,Semitic,West Semitic,N Africa,Africa,4,TRUE,trill,TRUE,FALSE
Arabic,arb,arz,crisp,هش,yes,Google,Semitic,West Semitic,N Africa,Africa,2,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,silky,حريري,yes,Google,Semitic,West Semitic,N Africa,Africa,-5.9,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,rocky,صخري,yes,Google,Semitic,West Semitic,N Africa,Africa,4.8,TRUE,trill,TRUE,FALSE
Arabic,arb,arz,barbed,شائك,yes,Google,Semitic,West Semitic,N Africa,Africa,6.3,TRUE,trill,FALSE,FALSE
Arabic,arb,arz,hairy,كثير الشعر,yes,Google,Semitic,West Semitic,N Africa,Africa,0,TRUE,trill,TRUE,TRUE
Arabic,arb,arz,furry,فروي,yes,Google,Semitic,West Semitic,N Africa,Africa,-2.8,FALSE,trill,TRUE,FALSE
Arabic,arb,arz,waxy,شمعي,yes,Google,Semitic,West Semitic,N Africa,Africa,-3.6,FALSE,trill,FALSE,FALSE
Arabic,arb,arz,greasy,دهني,yes,Google,Semitic,West Semitic,N Africa,Africa,-5.1,FALSE,trill,FALSE,FALSE
Azeerbaijani,aze,azj,grooved,yivli,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,1.7,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,velvety,məxməri,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-5.3,FALSE,tap,TRUE,FALSE
Azeerbaijani,aze,azj,fuzzy,qeyri-səlis,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-1.6,FALSE,tap,TRUE,TRUE
Azeerbaijani,aze,azj,abrasive,aşındırıcı,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,6.3,TRUE,tap,TRUE,FALSE
Azeerbaijani,aze,azj,slippery,sürüşkən,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-6.2,FALSE,tap,TRUE,FALSE
Azeerbaijani,aze,azj,rough,kobud,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,6.2,TRUE,tap,FALSE,FALSE
Azeerbaijani,aze,azj,textured,dokulu,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.8,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,wooden,taxta,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,1.3,TRUE,tap,FALSE,FALSE
Azeerbaijani,aze,azj,polished,cilalanmışdır,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-5.3,FALSE,tap,TRUE,TRUE
