iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude
af,Afrikaans,grooved,1.7,gegroefde,grooved,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,velvety,-5.3,fluweelagtige,velvety,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,ribbed,3.4,geribde,ribbed,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,stubbly,5,stoppelig,stubbly,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,gnarled,4.4,knoestige,gnarled,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,bony,2.5,benige,bony,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,slippery,-6.2,glibberige,slippery,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,lumpy,2.9,klonterig,lumpy,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,knobby,2.6,knobbelrige,knobby,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,rough,6.2,rowwe,rough,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,polished,-5.3,gepoleerde,polished,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,painted,-3,geverf,painted,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,fine,-5.2,fyn,fine,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,bumpy,3.3,stamperige,bumpy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,woolly,0,wollerige,woolly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,crumpled,3.1,gefrommel,crumpled,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,sandy,3.9,sanderige,sandy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,dented,2.4,ingeduik,dented,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,icy,-4.3,ysige,icy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,scratchy,5,krapperig,scratchy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,crusty,2.9,bedonnerde,crusty,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,callused,4.2,vasgekallus,callused,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,frayed,-0.8,uitgerafelde,frayed,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,gelatinous,-4.2,gelatienagtige,gelatinous,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,creamy,-4.8,romerige,creamy,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,varnished,-3.7,verniste,varnished,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,flat,-2.7,plat,flat,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,etched,2.8,geëts,etched,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,slimy,-5.2,slymerige,slimy,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,oily,-6.2,olierige,oily,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,crumbly,3.2,krummelrige,crumbly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,papery,-3.2,papieragtige,papery,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,perforated,0.4,geperforeerde,perforated,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,scaly,1.9,skubberige,scaly,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,dusty,-0.8,stowwerige,dusty,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,gluey,-2.9,lijmerig,gluey,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,gooey,-4.9,slissend,gooey,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,crinkled,2.4,geriffel,crinkled,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,cracked,3.5,gekraak,cracked,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,brassy,-2.3,onbeschaamd,brassy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,ragged,3.3,verskeurde,ragged,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,fibrous,2.3,veselagtige,fibrous,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,silky,-5.9,syagtige,silky,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,bristly,4.4,borselagtige,bristly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,rocky,4.8,rotsagtige,rocky,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,hairy,0,harige,hairy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,woven,-0.2,geweef,woven,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,prickly,5.2,stekelrige,prickly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,feathered,-4.6,geveer,feathered,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,thorny,5.8,netelige,thorny,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,glassy,-4.3,glasagtige,glassy,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,waxy,-3.6,wasagtige,waxy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
af,Afrikaans,greasy,-5.1,vetterige,greasy,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31
ar,Arabic,velvety,-5.3,مخملي,velvety,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,frizzy,0.6,جعد,frizzy,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,fuzzy,-1.6,أجعد,fuzzy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,ribbed,3.4,مضلع,ribbed,62,TRUE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,stubbly,5,مكسو بالخذامة,stubbly,62,TRUE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,bubbly,-3.3,شمبانيا,bubbly,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,abrasive,6.3,كاشط,abrasive,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,bony,2.5,عظمي,bony,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,slippery,-6.2,زلق,slippery,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,lumpy,2.9,محفر,lumpy,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,knobby,2.6,كثير العقد,knobby,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,wooden,1.3,خشبي,wooden,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,metallic,-1.9,معدني,metallic,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,polished,-5.3,مصقول,polished,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,fine,-5.2,غرامة,fine,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,serrated,4,مسنن,serrated,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,bumpy,3.3,وعر,bumpy,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,crumpled,3.1,تكوم,crumpled,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,sandy,3.9,رملي,sandy,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,pebbly,3.8,محصب,pebbly,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,ceramic,-2.5,سيراميك,ceramic,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,crusty,2.9,قشري,crusty,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,gelatinous,-4.2,هلامي,gelatinous,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,bald,-4.1,أصلع,bald,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,creamy,-4.8,دسم,creamy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,chalky,-1.1,طباشيري,chalky,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,flat,-2.7,مسطحة,flat,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,etched,2.8,محفورا,etched,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,slimy,-5.2,غروي,slimy,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,harsh,5.5,قاس,harsh,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,lubricated,-6.2,مشحم,lubricated,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,perforated,0.4,مثقب,perforated,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,scaly,1.9,متقشر,scaly,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,dusty,-0.8,مغبر,dusty,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
