iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
af,Afrikaans,grooved,1.7,gegroefde,grooved,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,velvety,-5.3,fluweelagtige,velvety,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,ribbed,3.4,geribde,ribbed,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,stubbly,5,stoppelig,stubbly,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,gnarled,4.4,knoestige,gnarled,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,bony,2.5,benige,bony,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,slippery,-6.2,glibberige,slippery,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,lumpy,2.9,klonterig,lumpy,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,knobby,2.6,knobbelrige,knobby,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,rough,6.2,rowwe,rough,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,polished,-5.3,gepoleerde,polished,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,painted,-3,geverf,painted,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,fine,-5.2,fyn,fine,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,bumpy,3.3,stamperige,bumpy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
