iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
af,Afrikaans,grooved,1.7,gegroefde,grooved,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,velvety,-5.3,fluweelagtige,velvety,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,ribbed,3.4,geribde,ribbed,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,stubbly,5,stoppelig,stubbly,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,gnarled,4.4,knoestige,gnarled,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
af,Afrikaans,bony,2.5,benige,bony,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
af,Afrikaans,slippery,-6.2,glibberige,slippery,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,lumpy,2.9,klonterig,lumpy,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
af,Afrikaans,knobby,2.6,knobbelrige,knobby,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
af,Afrikaans,rough,6.2,rowwe,rough,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
